t_ps,Te_1p0mW,Tl_1p0mW,Ts_1p0mW,Te_2p0mW,Tl_2p0mW,Ts_2p0mW,Te_2p5mW,Tl_2p5mW,Ts_2p5mW,Te_3p0mW,Tl_3p0mW,Ts_3p0mW,Te_3p5mW,Tl_3p5mW,Ts_3p5mW,Te_4p0mW,Tl_4p0mW,Ts_4p0mW
21.0,11.365536672732517,20.454650711528295,7.476816090601134,16.010662486393457,26.0965067105177,10.289580027483643,27.613377245928945,28.11371936506736,11.610948313705878,55.19945016862484,29.76418039575936,12.790719289421006,87.99353226455108,31.183163259042768,13.7905254790598,121.41661117222837,32.44706154326267,14.667628026608757
21.25,11.357092350395599,20.407010858882707,7.479633418113078,15.861285183554545,26.05565926925379,10.292786698084276,25.990269309331744,28.077248351591688,11.617573129601732,52.34876303786357,29.739127502822384,12.804090490675861,84.74535101971445,31.172363569072264,13.812052759420252,118.06463358439103,32.45013463613677,14.693200244653635
21.5,11.348578047642846,20.35933470432356,7.482435862606255,15.749525786457552,26.014729557798308,10.295935261808143,24.54995443017585,28.03977281430415,11.623683601580716,49.59615386084203,29.712458364459277,12.816619448254723,81.55467683131896,31.159905569149714,13.83258566670341,114.75776826033739,32.45161263445408,14.717722556234195
21.75,11.339993836316008,20.311621769244297,7.485223429954464,15.6661193933703,25.97374340773466,10.29903714499242,23.28903308980873,28.001411514752313,11.629341234243444,46.94699362941057,29.684231282777226,12.828344914210913,78.42331467282357,31.145822490319418,13.852149586508917,111.49661880544066,32.45152258957594,14.741229893409221
22.0,11.3313398209236,20.263871580477993,7.487996125811535,15.603936106140356,25.93272028628616,10.302100917133204,22.200419771695067,27.962280301855323,11.634605109105047,44.406874754242,29.6545073699854,12.839306093801145,75.35320151823726,31.130147911240634,13.870770739913505,108.28182367911583,32.449891301483056,14.763755920992956
22.25,11.322616126539701,20.216083670700314,7.4907539556238225,15.55755542172051,25.89167476410861,10.305132971058043,21.273559770249133,27.92248970392562,11.639530795002303,41.98152872065958,29.623350753294424,12.849542723844618,72.34641349247396,31.11291588112454,13.888476089676299,105.11405852569054,32.446745366395994,14.785333108050123
22.5,11.313822891177631,20.168257578833508,7.493496924638924,15.522893222791664,25.85061769857845,10.308138058208304,20.49501629268526,27.88214274861579,11.644169408037593,39.67670835247617,29.590828724070956,12.859095119697471,69.4051722116359,31.094161045567027,13.905293253574186,101.99403856867404,32.44211122412007,14.80599280307657
22.75,11.304960260907398,20.120392846137683,7.4962250379119455,15.496892374834898,25.809557148321712,10.311119701625964,19.849340543798505,27.84133324253154,11.648566920632666,37.49802895269279,29.55701180744384,12.86800418168429,66.5318498393543,31.073918775014228,13.921250426505855,98.92252105832576,32.43601520535564,14.8257653102458
23.0,11.296028384137372,20.072488973592634,7.498938300306385,15.47727524237574,25.76849907383867,10.314080510058849,19.32007488240791,27.800144660496695,11.652763778770383,35.45076480965272,29.52197372511607,12.876311351109425,63.728972248438495,31.05222529529676,13.93637631208449,95.90030775985,32.42848357918367,14.844679964710208
23.25,11.287027405632017,20.024545438766747,7.501636716488751,15.462350603596834,25.727447869234357,10.317022414394925,18.890724090918045,27.758649694373485,11.656794835048451,33.53960180136952,29.48579122240962,12.884058506055021,60.9992195193145,31.029117819302666,13.950700063680229,92.92824746890712,32.41954260090789,14.862765205434547
23.5,11.277957466649944,19.976561723929073,7.504320290927669,15.450865595005816,25.686406762642232,10.319946844318226,18.5455627562208,27.71691042106173,11.660689558331944,31.768353452424765,29.44854373207987,12.891287788623755,58.34542282068301,31.004634678371037,13.964251234219885,90.0072385413524,32.40921856041253,14.880048644414579
23.75,11.268818706019223,19.928537316830127,7.5069890278949,15.441893559744566,25.645378116105896,10.322854859608043,18.270207294616352,27.67497894012883,11.664472450597941,30.139656578567052,29.41031285367373,12.898041358624871,55.77055651288901,30.978815451373524,13.977059733498733,87.13823142856839,32.39753783117344,14.896557131371328
24.0,11.259611260871074,19.88047171109065,7.509642931466765,15.434749825914864,25.604363649281865,10.325747247361708,18.051942676011052,27.63289832669233,11.668163591460283,28.654672528539034,29.3711816392633,12.904361074264843,53.27772410535762,30.951701088740254,13.989155791285146,84.32223122472968,32.384526920047236,14.91231681309894
24.25,11.25033526715606,19.832364406608253,7.5122820055258535,15.428928842918882,25.56336460586667,10.328624593800926,17.879837967825345,27.59070374702575,11.671779237292027,27.312828748997926,29.33123369462652,12.910288108125183,50.870136497149645,30.92333402781425,14.000569924065267,81.5603002654611,32.370212517963395,14.927353186577625
24.5,11.240990860024521,19.784214909982285,7.514906253762969,15.424057458540224,25.52238187719118,10.331487337215824,17.74470573985239,27.548423611892392,11.675332418011768,26.111639771033204,29.290552127861297,12.91586251577766,48.55108077211806,30.89375829491729,14.011332902884845,78.8535608934568,32.354621551667,14.941691144591159
24.75,11.231578174123076,19.736022734957285,7.517515679679231,15.419860296297314,25.481416093896293,10.334335806957112,17.638962369278737,27.50608067973394,11.678833493413313,25.046643666453104,29.249218401534307,12.92112278328284,46.32387775527586,30.863019588460208,14.021475719403252,76.20319868704233,32.33778123674794,14.955355011574776
25.0,11.22209734384021,19.687787402867958,7.520110286588385,15.416134150548716,25.440467693887346,10.337170252134488,17.55643724581011,27.463693056970623,11.682290647834975,24.111477812433673,29.207311164697686,12.926105386446908,44.19182662177583,30.831165336312814,14.03102954697984,73.61046690266056,32.319719132420296,14.968368564814401
25.25,11.21254850284036,19.639508423434545,7.522690077618308,15.412729074995733,25.39953697269016,10.339990862732552,17.49216578817013,27.42127507079296,11.685710314982044,23.298097654139706,29.164905151789647,12.93084439695831,42.15813517170639,30.79824471960326,14.040025693409705,71.07669423250302,32.30046319913289,14.980755028317011
25.5,11.202931779367729,19.591185256464566,7.525255055705546,15.409534426548296,25.35862411891066,10.342797785145835,17.442188639875177,27.37883800935375,11.689097533384592,22.597118667069648,29.12207022994938,12.9353711672418,40.22583502597971,30.76430865434693,14.048495541865634,68.60330338759752,32.280041862091814,14.992536995020814
25.75,11.193247294510455,19.542817357504557,7.527805223589504,15.406468569869007,25.317729229669546,10.345591133608005,17.403369448505437,27.336390736240674,11.69245623800012,21.99824128775599,29.07887066022546,12.93971411721116,38.397682042715026,30.729409721920256,14.056470476743158,66.19197907238141,32.25848986189251,15.019445347653114
26.0,11.183495164505544,19.494404188438775,7.530340583812038,15.403471283627955,25.276852338546707,10.348370998602103,17.373236617252942,27.2939401924591,11.695789495887805,21.49070708899051,29.035364633035634,12.943898633798907,36.67604375714993,30.693602039700593,14.063981791537099,63.84543861391581,32.23590822422146,15.074919665812452
26.25,11.173675502475282,19.445945217944836,7.532861138718247,15.40049816063486,25.23599343711629,10.351137453053086,17.349850008095373,27.251491801568132,11.699099694533851,21.063734648967767,28.991604066807856,12.947947081049158,35.06277757416244,30.65694106449301,14.071060576672643,61.56518316081332,32.2123466220124,15.128093194713253
26.5,11.163788419589824,19.397439921972133,7.535366890457893,15.397516477083016,25.195152486258525,10.353890556888881,17.331691099061832,27.209049793646273,11.7023886910457,20.70689396218695,28.947634651960268,12.951878907314613,33.55910567242703,30.619483323802545,14.077737586426455,59.352369298841765,32.187833724091135,15.179230658976522
26.75,11.153834025868074,19.34888778424302,7.5378578409872405,15.394502144453181,25.15432942453543,10.356630360401196,17.317573901601452,27.166617458221896,11.705657929584193,20.41039454421543,28.90349610062476,12.955710828587657,32.165494839522424,30.581286073789794,14.084043085724018,57.208184644861504,32.16239904743566,15.22855475475863
27.0,11.143812430751561,19.3002882967771,7.54033399207124,15.391437459595938,25.113524174415513,10.359356906723104,17.306573559822972,27.124197338904473,11.708908533346374,20.165279391836552,28.859222549233753,12.959457063930254,30.88155129277116,30.542406887808397,14.0900066795977,55.13383401840254,32.136072935891626,15.276254727785869
27.25,11.13372374353702,19.251640960439097,7.542795345285948,15.388309443289183,25.0727366469048,10.362070233656535,17.297969623525024,27.081791403766683,11.712141376352971,19.963530714286392,28.814843059412844,12.96312959968038,29.70594146423749,30.50290318355254,14.095657130284282,53.13052300638329,32.10888654104837,15.322492994099733
27.5,11.123568073485314,19.202945276607945,7.545241902020888,15.385108612776381,25.031966744996325,10.364770375020996,17.29120127051428,27.039401173256678,11.715357139329313,19.798102027871536,28.770382167981165,12.966738462433419,28.63634922745787,30.462831704197722,14.101022169065496,51.19943866943145,32.08087180215848,15.367410315209604
27.75,11.113345526066448,19.15420069538345,7.5476736634758055,15.381828074528617,24.991214366243483,10.36745736164955,17.28583212993709,26.99702781852128,11.71855635312169,19.66289482362526,28.725860446356712,12.97029198546381,27.669477768499572,30.422247986263194,14.106128311637166,49.34172722065186,32.05206142214494,15.411129892260739
28.0,11.103056199051935,19.10540664925561,7.550090630652929,15.378462853354222,24.95047940468323,10.370131222124753,17.2815227467551,26.95467223829744,11.721739432383586,19.55269782013388,28.681295040350445,12.973797058059015,26.80110035269217,30.38120582910551,14.11100068672287,47.55846862295624,32.02248883691603,15.45376064027778
28.25,11.092700184668363,19.056562578148096,7.552492804355603,15.375009396022529,24.90976175227686,10.372791983322868,17.278009082419686,26.91233511898804,11.72490670169027,19.463104335793606,28.636700171362186,12.977259351504095,26.026159074361004,30.339756795265355,14.115662887555516,45.85064820412373,31.992188175381383,15.495399830802912
28.5,11.082277571751167,19.00766793004217,7.554880185189091,15.371465203831162,24.86906129999255,10.37543967081652,17.27508575910522,26.87001698157298,11.728058415773239,19.390419857093555,28.592087588424594,12.980683518880927,25.338905168483226,30.29794976876284,14.120136854584214,44.21912558515499,31.96119420754645,15.536135239350143
28.75,11.071788447184577,18.958722161547936,7.557252773562086,15.367828560478468,24.828377938621756,10.378074309172925,17.27259301801794,26.82771821822853,11.731194775193797,19.331568400212007,28.54746696688316,12.98407336829849,24.73306973763683,30.255830593037206,14.12444279551875,42.66460145087134,31.9295422779434,15.57604689650619
29.0,11.061232896891017,18.90972473850356,7.559610569688763,15.364098330400578,24.787711558638904,10.3806959221749,17.27040657678667,26.785439120911683,11.734315938483416,19.284003252227155,28.502846253899317,12.987432010777157,24.202050704861033,30.21344180350437,14.128599145892887,41.1875829565302,31.897268224982515,15.615208514547685
29.25,11.050611006537634,18.86067513660278,7.561953573591243,15.360273808760635,24.747062038919406,10.383304532983928,17.26842974537902,26.743179903675625,11.737422031548508,19.245625306642037,28.458231961025714,12.990761984961535,23.73910097571106,30.170822461592717,14.132622570111419,39.788348848205736,31.864408283535894,15.653688641942585
29.5,11.039922862066575,18.8115728420512,7.56428178510234,15.356354609444878,24.706429249191594,10.385900164259324,17.266587299399816,26.700940720095033,11.74051315495734,19.21471050312454,28.413629403490557,12.99406536127401,23.337504185188447,30.128008089046208,14.13652800001928,38.46691564497593,31.830998969997882,15.69155158400284
29.75,11.029168549841257,18.76241734213114,7.566595203868089,15.352340582819103,24.66581306014241,10.388482838247699,17.26482071918534,26.65872167687853,11.743589389588012,19.189846738974467,28.369042918731886,12.997343828228326,22.99072746424045,30.08503069430464,14.140328705727038,37.22300646245704,31.797076950291018,15.728858118238682
30.0,11.018348152500637,18.71320806918667,7.568893829344364,15.348231754970772,24.62521334393131,10.391052576850052,17.26308448981307,26.61652284450799,11.746650801007922,19.169879901792875,28.324476044683802,13.000598763529888,22.69254460571153,30.041918877560136,14.144036391924711,36.05602421550535,31.7626788919103,15.765666026519876
30.25,11.007461744808266,18.663944438299414,7.5711776607888455,15.344028282571902,24.5846299743614,10.393609401671899,17.261343225111585,26.57434426530989,11.74969744287102,19.153868275519773,28.279931664240575,13.003831292364325,22.437127008474913,29.99869799816661,14.147661312351346,34.96503097214162,31.727841302051324,15.802030462202255
30.5,10.996509396053185,18.61462587362052,7.573446697259838,15.339730419326367,24.54406282701751,10.396153334060788,17.25956943115309,26.53218595129166,11.752729359553843,19.14104439042091,28.235412124429367,13.007042335002899,22.219103180254162,29.955390387225187,14.151212395286867,33.94873512065978,31.692600354815852,15.838004168522247
30.75,10.985491172404178,18.565251809096114,7.575700937617329,15.335338491016124,24.503511779380013,10.398684395134488,17.257741765866122,26.49004788689045,11.755746588200328,19.130783337211522,28.19091933440814,13.010232645572032,22.033590052216375,29.912015588927126,14.154697373668542,33.00548773965135,31.65699171137359,15.873637564223744
31.0,10.974407138491575,18.515821689158383,7.577940380524874,15.330852876932513,24.462976710920646,10.401202605802293,17.255843685354673,26.44793004334029,11.758749160311345,19.12257660120098,28.14645484585412,13.013402843557547,21.876200795843527,29.868590616243264,14.158122914553124,32.13328911346679,31.621050337673452,15.90897871304242
31.25,10.963257358502123,18.466334969450898,7.580165024452077,15.326273996051011,24.422457503185097,10.403707986781159,17.253862390392808,26.405832382506542,11.761737102981273,19.116010551971705,28.102019918782343,13.016553439361914,21.743034366076387,29.825130208796182,14.161494743881493,31.329805756405268,31.584810324767634,15.944073194998646
31.5,10.952041896968616,18.416791117588634,7.582374867677503,15.321602296732374,24.38195403986598,10.40620055860806,17.251788005839465,26.363754859347342,11.76471043986008,19.11074882052447,28.057615575362632,13.019684855012644,21.630651865320203,29.781647077625436,14.164817763682112,30.592397646386686,31.548304716991655,15.978963899028532
31.75,10.9407608193697,18.36718961389969,7.584569908291967,15.316838249046308,24.341466206868805,10.408680341649506,17.24961294116975,26.321697423849535,11.76766919190225,19.106517899246562,28.013242643880773,13.02279744092766,21.53604424966729,29.738152144279134,14.168096159926112,29.91815468063694,31.511565353055275,16.013690757883044
32.0,10.929414191610483,18.317529924906903,7.586750144200825,15.311982339046413,24.300993892372883,10.411147356109003,17.247331391871874,26.27966002255364,11.770613377950271,19.10309539923232,27.968901794623754,13.025891489480312,21.45659511669019,29.694654768885695,14.171333500127638,29.30394074758202,31.474622724577433,16.0482904472614
32.25,10.918002073916387,18.267811457828703,7.588915573117266,15.307035064498004,24.26053698688884,10.41360162203292,17.244938950463908,26.23764259975738,11.773543015189533,19.1003004884729,27.924593569161726,13.02896724597176,21.390041489730077,29.6511629526202,14.174532820440895,28.74644332744294,31.437505855798467,16.082796071633535
32.5,10.906524518979896,18.218033619100936,7.591066192555865,15.30199693167454,24.220095382385974,10.416043159315192,17.242432302875937,26.195645098467555,11.776458119503259,19.09798611418614,27.88031840423732,13.032024917505101,21.33443473073483,29.607683519625834,14.177696702500185,28.242226236354668,31.400242207142213,16.117236858897183
32.75,10.894981575038386,18.16819582653785,7.593201999832803,15.296868452398273,24.179668959558427,10.418471987700137,17.239808991326257,26.153667461154903,11.779358705749695,19.096032681348568,27.836076651159374,13.035064680162405,21.288103043510954,29.564222278836098,14.180827340575146,27.7877830544574,31.362857604135623,16.151637884983366
33.0,10.88337328816563,18.118297510137676,7.595322992067606,15.291650141084112,24.13925759092359,10.420888126782827,17.23706722902289,26.11170963035462,11.782244787978788,19.094342916923026,27.79186858445469,13.038086684809622,21.249616494563337,29.52078416657416,14.183926599800731,27.379588914032723,31.325376192034792,16.186019847785808
33.25,10.871699703831784,18.0683381129297,7.597429166185703,15.28634251349054,24.09886115093357,10.423291596010662,17.234205755288134,26.069771549146015,11.785116379601739,19.092837697936243,27.747694409693064,13.041091061790883,21.2177550612018,29.477373371259482,14.186996066344065,27.014148635746782,31.287820415389515,16.220398907207134
33.5,10.859960868003883,18.018317091863242,7.599520518921592,15.280946086095689,24.05847951628032,10.425682414685316,17.23122372222075,26.02785316153728,11.787973493523822,19.091452664004628,27.70355428525834,13.044077924728503,21.191479914464207,29.43399344179131,14.19003709039721,26.68803964148274,31.250211020839423,16.254786604914823
33.75,10.848156827959722,17.968233918739305,7.601597046822482,15.275461375630872,24.018112565941173,10.42806060196452,17.22812060597885,25.985954412776003,11.790816142248612,19.090135466703238,27.65944833220025,13.04704737360108,21.169907939108395,29.390647381258795,14.19305082285899,26.397948572269147,31.21256707889759,16.289189873649807
34.0,10.836287632738177,17.91808807348212,7.603658746252095,15.269888898730027,23.977760181224863,10.430426176863774,17.224896137228743,25.944075246244633,11.79364433795968,19.08884353538527,27.615376641304433,13.049999497237092,21.15228935400412,29.34733772762779,14.19603824652138,26.14070104518052,31.174906023775335,16.323611141546063
34.25,10.824353329116208,17.867878979772865,7.60570561338853,15.2642291716661,23.937422245818315,10.432779158257937,17.221550245899383,25.902215592051114,11.796458092582863,19.087542262124803,27.571339278872756,13.052934375335996,21.137988214154362,29.304066622981445,14.199000202508076,25.913284443503525,31.13724371324327,16.358048532274335
34.5,10.81235395588022,17.817606035528197,7.6077376442149385,15.25848271015265,23.897098645834156,10.435119564882793,17.218083017820152,25.860375377827932,11.799257417834488,19.08620352666697,27.527336291452567,13.055852080107307,21.12646553529708,29.260835872771974,14.201937412634278,25.712864012033318,31.09959449748211,16.39249615705242
34.75,10.80028954630926,17.767268651794527,7.60975483451805,15.252650029194582,23.856789269859075,10.437447415336571,17.21449466143776,25.818554532979856,11.802042325260922,19.084804497255973,27.483367709708745,13.058752677600753,21.117264764994673,29.217646996413887,14.204850498282092,25.536792815955746,31.061971296297603,16.426944489791435
35.0,10.788160131146645,17.71686625408947,7.611757179889946,15.246731642975877,23.816494009003062,10.439762728081442,17.21078548176542,25.776752988801086,11.804812826270117,19.083326655389683,27.43943355159653,13.061636228786396,21.109999326561102,29.17450127041036,14.207739996311613,25.38261630834295,31.02438568238354,16.461380812402066
35.25,10.775965740611618,17.666398283402444,7.613744675730895,15.240728064775366,23.776212756949583,10.442065521444997,17.20695585991824,25.734970678575092,11.80756893215669,19.08175500231407,27.395533824963714,13.064502790432368,21.104341977299075,29.131399763672253,14.210606372457082,25.248072345715457,30.986847968228673,16.49578971381219
35.5,10.763706405805523,17.615864197245887,7.615717317252918,15.23463980690376,23.73594541000674,10.444355813621726,17.203006237027445,25.693207537661255,11.810310654121968,19.08007741308378,27.351668529687004,13.067352415818759,21.100015741235538,29.088343360215156,14.213450032594745,25.131087516749705,30.949367294596886,16.530153623738975
35.75,10.75138215974008,17.565263470757994,7.617675099483982,15.22846738065691,23.69569186715936,10.446633622674497,17.19893710158758,25.651463503571193,11.813038003290094,19.078284110510516,27.30783765942786,13.070185155318626,21.096786200123272,29.04533279127749,14.216271332215006,25.02977061525178,30.911951718870014,16.564453361095737
36.0,10.738993038043004,17.514595593417653,7.619618017272546,15.222211296217058,23.655452027079093,10.44889896653591,17.19474897949708,25.60973851603706,11.815750990721012,19.076367236517356,27.26404120307737,13.07300105687137,21.094454951616374,29.00236866212363,14.21907058438341,24.942404014570133,30.874608301889246,16.598668677098605
36.25,10.726539075723887,17.463860005094443,7.621546065287288,15.215872061669327,23.615225773556524,10.451151863007913,17.190442426213444,25.56803251707374,11.81844962742106,19.074320502678873,27.220279145947014,13.075800166368778,21.092854064974034,28.959451471182696,14.221848066428784,24.86743360934892,30.837343192217265,16.632778774581286
36.5,10.714020300128132,17.413056108314308,7.623459238007325,15.20945018201353,23.575012986588256,10.453392329760502,17.186018020568984,25.526345451036274,11.821133924351617,19.07213890514251,27.176551468558536,13.07858252797005,21.0918413867719,28.91658162627727,14.224604025561343,24.803457886172676,30.80016170701247,16.66676278763371
36.75,10.701436732891779,17.36218332057692,7.625357529719939,15.202946159454031,23.534813548654185,10.45562038433231,17.181476359891594,25.48467726467367,11.82380389243629,19.069818491376466,27.132858135384893,13.081348184357335,21.091296569607326,28.873759458395288,14.227338683591421,24.74921657924669,30.76306840894014,16.700600209073272
37.0,10.688788393374493,17.311241076929054,7.627240934522768,15.196360493761274,23.494627344774912,10.457836044131648,17.176818056151777,25.443027907180024,11.826459542566916,19.06735616945984,27.08919910399011,13.084097176943464,21.091117714233963,28.83098523337778,14.230052240893201,24.703579272469376,30.726067178721074,16.734271257100666
37.25,10.67607530099696,17.26022883116071,7.629109446327208,15.189693682545109,23.45445426256265,10.46003932643763,17.172043732916993,25.401397330243693,11.829100885608614,19.064749552993028,27.045574331231713,13.08682954604406,21.091218531294594,28.788259161839623,14.232744879734767,24.66553422165764,30.689161283076917,16.767757176434458
37.5,10.663297476877432,17.20914605706237,7.630963058862716,15.182946221462105,23.414294192273417,10.462230248401386,17.167154022914033,25.359785486408917,11.831727932404096,19.061996834428573,27.001983773738946,13.089545331019183,21.09152594290972,28.74558140759186,14.235416767076194,24.63417759461465,30.652353437963633,16.801040472881994
37.75,10.650454945031706,17.1579922497444,7.632801765681798,15.176118604373654,23.374147026860637,10.464408827047347,17.162149565478742,25.318192316154846,11.834340693775692,19.059096681461774,26.95842738829978,13.092244570389811,21.091978056093534,28.702952094794117,14.23806805692129,24.608703266368128,30.615645867076793,16.834105083494887
38.0,10.637547733088327,17.10676691822674,7.634625560165306,15.169211323467326,23.334012662029938,10.466575079274577,17.15703100410267,25.276617754887415,11.836939180525533,19.056048152238457,26.914905132185112,13.0949273019339,21.09252245024455,28.660371314031053,14.2406988922948,24.588393255986404,30.579040355695888,16.86693648697768
38.25,10.624575867708728,17.055469510963373,7.636434435520983,15.16222486935095,23.293890996295282,10.468729021858168,17.151798985348258,25.235061740356734,11.839523403437529,19.052850625920055,26.871416963421574,13.097593562765756,21.09311472996589,28.61783912747646,14.243309406905196,24.572608850882062,30.54253830000175,16.899521760783983
38.5,10.611539367890582,17.004099450557693,7.638228384773635,15.155159731126421,23.25378193103628,10.470870671450646,17.146454158163095,25.193524212758575,11.84209337327968,19.04950374579122,26.827962841022156,13.100243389401813,21.093717301857527,28.57535557328415,14.245899726543529,24.56078243569926,30.506140750806495,16.931849592432474
38.75,10.598438247966037,16.9526561794432,7.6400074007644285,15.148016396448618,23.213685370556842,10.47300004458343,17.1409971733311,25.152005114775438,11.84464910080619,19.04600737261854,26.78454272518217,13.102876817815346,21.09429834031773,28.532920669323353,14.248469970260713,24.55241001995946,30.46984845183906,16.963910253009743
39.0,10.585272521195327,16.901139161732164,7.641771476154055,15.140795351573324,23.173601222145027,10.475117157668313,17.13542868303192,25.11050439161802,11.847190596759482,19.042361546389245,26.74115657744681,13.105493883482108,21.09483091294014,28.490534416325836,14.251020251358625,24.54704444237888,30.43366187985241,16.99569554073639
39.25,10.572042202222868,16.849547884662268,7.643520603427199,15.133497081394037,23.13352939581797,10.477222026998959,17.129749340486,25.069021991067093,11.849717871872095,19.03856645490468,26.69780436085535,13.108094621418573,21.09529224050402,28.448196795782355,14.253550678224455,24.544289219871203,30.397581278662685,17.027198702022687
39.5,10.558747308819449,16.797881860117137,7.645254774897952,15.12612206905285,23.093469792714465,10.479314668751648,17.123959799667755,25.027557863515852,11.852230936868517,19.034622407985495,26.65448604006631,13.110679066214173,21.095663070167287,28.405907767135446,14.256061355031735,24.543793001861665,30.361606689053986,17.05841433669095
39.75,10.545387863181721,16.746140626179162,7.646973982715982,15.118670794540309,23.05342230153317,10.481395098983691,17.118060715072765,24.986111962012885,11.854729802466943,19.030529816271386,26.61120158146675,13.113247252058603,21.09592714502896,28.36366727846792,14.258552382331633,24.545244586427554,30.325737975561523,17.089338293142788
40.0,10.531963891664988,16.694323713950656,7.648678218871749,15.111143734541066,23.01338681275346,10.483463333633187,17.11205274152806,24.944684242305662,11.857214479380977,19.026289173778203,26.56795095261935,13.11579921276505,21.09607075517414,28.32147526940391,14.261023857552514,24.54836845400676,30.289974850390117,17.119967558327993
40.25,10.518475416651743,16.642430583534704,7.650367475189897,15.103541362890455,22.973363219690516,10.485519388520007,17.105936534036847,24.903274662884755,11.859684978321297,19.021901043154514,26.52473411113299,13.118334981788855,21.096082357224166,28.279331672541907,14.26347587542143,24.552920774293842,30.254316894717913,17.150300146435345
40.5,10.504922453884666,16.59046070241079,7.652041743322524,15.09586415093524,22.93335141855396,10.48756327934693,17.099712747650702,24.861883185028617,11.862141309997307,19.01736604290156,26.481551006143924,13.120854592241164,21.09595225179394,28.237236414679415,14.265908528319681,24.55868584288609,30.218763577625605,17.1803349893474
40.75,10.491305016927367,16.538413563600933,7.653701014751699,15.08811256781061,22.89335130850813,10.489595021700893,17.093382037363934,24.820509772849114,11.864583485118715,19.01268483755779,26.438401588336486,13.123358076902644,21.09567230990401,28.19518941786032,14.268321906582983,24.565472906783206,30.183314272876288,17.21007183114314
41.0,10.477623120557308,16.48628868735078,7.655345280794264,15.080287080654292,22.853362791733883,10.491614631054297,17.08694505799269,24.77915439137812,11.867011514397054,19.00785812988419,26.39528581035154,13.125845468236362,21.09523574079058,28.153190600271603,14.27071609875487,24.573113340173844,30.147968273757723,17.239511128259544
41.25,10.463876783128319,16.434085622898547,7.656974532607871,15.072388154773513,22.813385773491962,10.493622122766407,17.08040246339083,24.737816992757462,11.86942540854533,19.002886654414635,26.35220362684353,13.128316798399222,21.09463689476111,28.11123987701164,14.27309119180074,24.58145813448014,30.112724806183913,17.268653956359117
41.5,10.45006602829318,16.381803950332863,7.658588761198047,15.06441625377663,22.77342016218782,10.49561751208479,17.073754905399937,24.696497524257207,11.87182517827622,18.997771172125525,26.309154994533888,13.130772099252207,21.093871095715567,28.069337160749264,14.275447271288684,24.590375669854268,30.077583040236785,17.297501924511746
41.75,10.43619088601109,16.32944327036909,7.660187957425642,15.056371839678384,22.73346586943791,10.4976008141468,17.067003033932068,24.655195935806052,11.874210834302623,18.992512466026273,26.26613987226148,13.133211402369612,21.092934498787617,28.027482362289685,14.277784421542284,24.599749738056637,30.042542100313685,17.326057096941398
42.0,10.422251386900752,16.27700311753792,7.661772112005987,15.048255372985524,22.69352281013748,10.499572043981098,17.060147497210682,24.613912180083727,11.876582387338765,18.987111337507436,26.223158221030623,13.135634739047495,21.091823969280686,27.98567539106106,14.280102725769781,24.60947778926174,30.00760107403214,17.354321922315332
42.25,10.408247554984356,16.224483008015945,7.66334121549933,15.04006731276787,22.653590902529864,10.50153121650921,17.053188941959505,24.572646212565825,11.878939848101384,18.98156860331262,26.180210004057194,13.13804214031142,21.09053697965564,27.943916155533383,14.28240226617331,24.619469378224828,29.972759020028548,17.38229917036428
42.5,10.394179411607675,16.171882488266768,7.664895258312109,15.031808116718468,22.61367006824522,10.503478346547114,17.04612801355007,24.531397991569765,11.88128322731091,18.975885093024466,26.13729518681324,13.140433636923664,21.089071521825804,27.902204563579584,14.284683124041225,24.629644787630813,29.93801497477439,17.409991875482397
42.75,10.380046979707283,16.119201137334297,7.666434230702455,15.02347824096621,22.57376022408946,10.505413448806415,17.038965356116893,24.49016747830153,11.883612535692736,18.970061646974372,26.094413737070404,13.142809259389958,21.08742603244786,27.860540522787343,14.286945379826236,24.639933808630023,29.903367958521304,17.43740328686382
43.0,10.365850286760928,16.066438568920574,7.667958122787272,15.015078138672306,22.53386127086574,10.50733653789301,17.031701612647144,24.4489546369035,11.88592778397847,18.96409911450172,26.05156562494242,13.14516903796584,21.085599329231385,27.818923939654912,14.289189113211465,24.6502746608434,29.868816980474605,17.464536824685556
43.25,10.351589366918976,16.01359443356904,7.669466924550514,15.006608259490525,22.493973109777546,10.50924762830628,17.024337425050454,24.407759434503166,11.888228982907238,18.957998352501765,26.00875082292691,13.147513002662679,21.08359055627298,27.777354710945982,14.291414403165064,24.660613035979274,29.834361043232388,17.491396041821208
43.5,10.337264262436808,15.960668412538038,7.670960625852211,14.998069050051175,22.45409564521769,10.511146734440006,17.016873434213142,24.36658184126272,11.890516143226977,18.951760224208957,25.965969305617524,13.149841183253441,21.08139913713428,27.735832728435415,14.293621327985168,24.670901250821913,29.79999914468918,17.517984590565508
43.75,10.322875018844773,15.90766012870561,7.672439216430248,14.989460954379544,22.41422878483626,10.513033870583573,17.00931028004044,24.32542183042964,11.892789275695769,18.945385597863787,25.923221039456973,13.152153609277203,21.079024735284303,27.694357884415325,14.295809965339398,24.68109749701105,29.765730280827377,17.54430619386416
44.0,10.308421676159009,15.854569178118572,7.673902685890819,14.980784414220043,22.374372439610404,10.514909050923247,17.001648601489418,24.284279378388064,11.895048391083167,18.938875344824233,25.880505980653986,13.154450310040794,21.076467220415207,27.65293007190092,14.297980392298692,24.691165176719846,29.73155345113224,17.570364620574843
